Date,total
2001-01-24 16:00:00+00:00,-7005.081079383302
2001-01-24 22:00:00+00:00,-18.000664021133844
2001-01-25 16:00:00+00:00,2825.539428039345
2001-01-25 22:00:00+00:00,-2130.81309852281
2001-01-26 16:00:00+00:00,1932.4372596751796
2001-01-26 22:00:00+00:00,809.3694101375947
2001-01-29 16:00:00+00:00,2864.6825193512805
2001-01-29 22:00:00+00:00,-2411.942654262903
2001-01-30 16:00:00+00:00,-3339.4433710340254
2001-01-30 22:00:00+00:00,1891.8765572758696
2001-01-31 16:00:00+00:00,-3796.6523237993556
2001-01-31 22:00:00+00:00,-2654.407918197932
2001-02-01 16:00:00+00:00,-1900.5103738577625
2001-02-01 22:00:00+00:00,1456.5330857068311
2001-02-02 16:00:00+00:00,-462.6923902715424
2001-02-02 22:00:00+00:00,-765.7544728927323
2001-02-05 16:00:00+00:00,-5045.855190496218
2001-02-05 22:00:00+00:00,529.2432946172321
2001-02-06 16:00:00+00:00,2439.826460233954
2001-02-06 22:00:00+00:00,-119.12529187263488
2001-02-07 16:00:00+00:00,-2774.0216621883346
2001-02-07 22:00:00+00:00,-5322.157309284259
2001-02-08 16:00:00+00:00,-3520.3153207843548
2001-02-08 22:00:00+00:00,-3165.888541410616
2001-02-09 16:00:00+00:00,3861.7759067266406
2001-02-09 22:00:00+00:00,-455.58215841004505
2001-02-12 16:00:00+00:00,-4236.80318871153
2001-02-12 22:00:00+00:00,846.4381225295192
2001-02-13 16:00:00+00:00,3773.4146693233342
2001-02-13 22:00:00+00:00,-1535.676632023697
2001-02-14 16:00:00+00:00,3642.3050920995074
2001-02-14 22:00:00+00:00,-4466.0388530260725
2001-02-15 16:00:00+00:00,2549.2672199321623
2001-02-15 22:00:00+00:00,-3182.8820874553185
2001-02-16 16:00:00+00:00,-2610.2033693891453
2001-02-16 22:00:00+00:00,-2358.7932734850106
2001-02-19 16:00:00+00:00,-1042.726175210133
2001-02-19 22:00:00+00:00,-3022.28146516198
2001-02-20 16:00:00+00:00,-2644.8736343659275
2001-02-20 22:00:00+00:00,1417.3359602048613
2001-02-21 16:00:00+00:00,-2560.752220880392
2001-02-21 22:00:00+00:00,427.8579247052328
2001-02-22 16:00:00+00:00,-49.74726058539022
2001-02-22 22:00:00+00:00,-2848.6403022645413
2001-02-23 16:00:00+00:00,4218.508938957991
2001-02-23 22:00:00+00:00,958.1759045309557
2001-02-26 16:00:00+00:00,-5305.763478788995
2001-02-26 22:00:00+00:00,-2455.9085535325594
2001-02-27 16:00:00+00:00,2283.9086508218743
2001-02-27 22:00:00+00:00,2408.248478996733
2001-02-28 16:00:00+00:00,3711.384268346602
2001-02-28 22:00:00+00:00,-1428.981344384054
2001-03-01 16:00:00+00:00,-2093.2378924789055
2001-03-01 22:00:00+00:00,-351.1275725758267
2001-03-02 16:00:00+00:00,1232.2069349145097
2001-03-02 22:00:00+00:00,-1482.877035436795
2001-03-05 16:00:00+00:00,1134.7297688560125
2001-03-05 22:00:00+00:00,823.2193532587418
2001-03-06 16:00:00+00:00,-1717.7619156817373
2001-03-06 22:00:00+00:00,-592.6261570774101
2001-03-07 16:00:00+00:00,-3889.234255445892
2001-03-07 22:00:00+00:00,1016.5435790839838
2001-03-08 16:00:00+00:00,2338.858378997592
2001-03-08 22:00:00+00:00,-879.5038487587519
2001-03-09 16:00:00+00:00,1919.4319889372182
2001-03-09 22:00:00+00:00,-478.59899894150044
2001-03-12 16:00:00+00:00,220.60817844743497
2001-03-12 22:00:00+00:00,-2883.1597313669536
2001-03-13 16:00:00+00:00,-3366.395318499083
2001-03-13 22:00:00+00:00,-599.9355163270878
2001-03-14 16:00:00+00:00,3246.6232636495947
2001-03-14 22:00:00+00:00,2213.5839863037245
2001-03-15 16:00:00+00:00,-2839.603753945319
2001-03-15 22:00:00+00:00,-2643.3066248505165
2001-03-16 16:00:00+00:00,-4808.536644048764
2001-03-16 22:00:00+00:00,2180.3355057038084
2001-03-19 16:00:00+00:00,1942.972129063051
2001-03-19 22:00:00+00:00,-494.5088157879973
2001-03-20 16:00:00+00:00,-198.20298024242356
2001-03-20 22:00:00+00:00,-942.3329543944983
2001-03-21 16:00:00+00:00,1025.7290271150796
2001-03-21 22:00:00+00:00,2993.826649660025
2001-03-22 16:00:00+00:00,-4664.345403072556
2001-03-22 22:00:00+00:00,1054.4888921116456
2001-03-23 16:00:00+00:00,352.38276862777843
2001-03-23 22:00:00+00:00,-758.7371341323257
2001-03-26 16:00:00+00:00,-3364.389315799521
2001-03-26 22:00:00+00:00,-2076.5862444921404
2001-03-27 16:00:00+00:00,854.7893987388038
2001-03-27 22:00:00+00:00,-3267.788200018791
2001-03-28 16:00:00+00:00,3391.4458121503567
2001-03-28 22:00:00+00:00,2873.916557139977
2001-03-29 16:00:00+00:00,-2976.72388848258
2001-03-29 22:00:00+00:00,-1873.1068381218074
2001-03-30 16:00:00+00:00,-3516.875409524969
2001-03-30 22:00:00+00:00,-1251.2052824577568
2001-04-02 16:00:00+00:00,-5327.650671091222
2001-04-02 22:00:00+00:00,-3037.5604836378097
2001-04-03 16:00:00+00:00,8491.048951605235
2001-04-03 22:00:00+00:00,789.491086895855
2001-04-04 16:00:00+00:00,-3182.4449596434415
2001-04-04 22:00:00+00:00,1254.38564552649
2001-04-05 16:00:00+00:00,2501.898689759734
2001-04-05 22:00:00+00:00,-2653.505978372439
2001-04-06 16:00:00+00:00,-394.07585899486696
2001-04-06 22:00:00+00:00,2347.8496297932306
2001-04-09 16:00:00+00:00,-3588.4836075558496
2001-04-09 22:00:00+00:00,-367.0951466766178
2001-04-10 16:00:00+00:00,-5024.790031842887
2001-04-10 22:00:00+00:00,343.85089751259875
2001-04-11 16:00:00+00:00,1487.5912111975142
2001-04-11 22:00:00+00:00,-41.058109966296456
2001-04-12 16:00:00+00:00,485.1357071974131
2001-04-12 22:00:00+00:00,2319.321190813295
2001-04-13 16:00:00+00:00,-672.7270350383116
2001-04-13 22:00:00+00:00,-1801.106321266177
2001-04-16 16:00:00+00:00,2343.2747050918983
2001-04-16 22:00:00+00:00,-2114.6077763696812
2001-04-17 16:00:00+00:00,9722.510356821607
2001-04-17 22:00:00+00:00,1805.5884568798363
2001-04-18 16:00:00+00:00,2870.056803430554
2001-04-18 22:00:00+00:00,-1992.4606567590652
2001-04-19 16:00:00+00:00,-3057.2170161527847
2001-04-19 22:00:00+00:00,-5753.031855865842
2001-04-20 16:00:00+00:00,-6289.82452548199
2001-04-20 22:00:00+00:00,5658.308304812454
2001-04-23 16:00:00+00:00,2773.7428033538513
2001-04-23 22:00:00+00:00,-3190.581262000558
2001-04-24 16:00:00+00:00,3360.0308343969546
2001-04-24 22:00:00+00:00,-2351.007685082118
2001-04-25 16:00:00+00:00,274.71246487731355
2001-04-25 22:00:00+00:00,-752.9580042942018
2001-04-26 16:00:00+00:00,3645.7825800891296
2001-04-26 22:00:00+00:00,-3737.8592685642925
2001-04-27 16:00:00+00:00,1292.8630249462221
2001-04-27 22:00:00+00:00,-1580.495104702558
2001-04-30 16:00:00+00:00,372.3447078242343
2001-04-30 22:00:00+00:00,-1060.176990784626
2001-05-01 16:00:00+00:00,873.0703415976486
2001-05-01 22:00:00+00:00,-209.40125360716104
2001-05-02 16:00:00+00:00,4173.368605289663
2001-05-02 22:00:00+00:00,-2016.7347411673418
2001-05-03 16:00:00+00:00,514.3932171199073
2001-05-03 22:00:00+00:00,317.3543835378043
2001-05-04 16:00:00+00:00,108.9386898445455
2001-05-04 22:00:00+00:00,-1457.0206978698209
2001-05-07 16:00:00+00:00,4266.975273606477
2001-05-07 22:00:00+00:00,-4782.329816235386
2001-05-08 16:00:00+00:00,1842.047229654781
2001-05-08 22:00:00+00:00,1188.116853841209
2001-05-09 16:00:00+00:00,5056.4265820218225
2001-05-09 22:00:00+00:00,-1191.2745663536505
2001-05-10 16:00:00+00:00,4867.081485340568
2001-05-10 22:00:00+00:00,-4761.531775589828
2001-05-11 16:00:00+00:00,1514.8042100361913
2001-05-11 22:00:00+00:00,-622.7907412784117
2001-05-14 16:00:00+00:00,-4188.565336070398
2001-05-14 22:00:00+00:00,2838.14586174938
2001-05-15 16:00:00+00:00,-5210.375135306195
2001-05-15 22:00:00+00:00,1497.0992134708354
2001-05-16 16:00:00+00:00,-550.8647209128551
2001-05-16 22:00:00+00:00,1079.8360506036147
2001-05-17 16:00:00+00:00,4452.620861377816
2001-05-17 22:00:00+00:00,-681.3223521160983
2001-05-18 16:00:00+00:00,898.5724124088896
2001-05-18 22:00:00+00:00,131.46360012964797
2001-05-21 16:00:00+00:00,3175.1644270005354
2001-05-21 22:00:00+00:00,-3547.6446541738424
2001-05-22 16:00:00+00:00,5658.173245806609
2001-05-22 22:00:00+00:00,-129.82797792915335
2001-05-23 16:00:00+00:00,-2001.3818798254827
2001-05-23 22:00:00+00:00,-1704.7844929422204
2001-05-24 16:00:00+00:00,1139.2427880776067
2001-05-24 22:00:00+00:00,-703.7867959018286
2001-05-25 16:00:00+00:00,1036.60683746859
2001-05-25 22:00:00+00:00,943.180084407913
2001-05-28 16:00:00+00:00,-644.0329857094566
2001-05-28 22:00:00+00:00,-228.6353387611257
2001-05-29 16:00:00+00:00,-851.1962100278456
2001-05-29 22:00:00+00:00,-1074.4765776683298
2001-05-30 16:00:00+00:00,5638.857886976859
2001-05-30 22:00:00+00:00,-3020.85415259042
2001-05-31 16:00:00+00:00,-2035.891887439132
2001-05-31 22:00:00+00:00,481.2566381696691
2001-06-01 16:00:00+00:00,5175.935110581305
2001-06-01 22:00:00+00:00,571.4459887034006
2001-06-04 16:00:00+00:00,-152.27671863713806
2001-06-04 22:00:00+00:00,-1497.0394682916053
2001-06-05 16:00:00+00:00,-2469.1714069276504
2001-06-05 22:00:00+00:00,-952.9382029457483
2001-06-06 16:00:00+00:00,3362.331532889643
2001-06-06 22:00:00+00:00,2286.4293793237734
2001-06-07 16:00:00+00:00,3285.5863214126257
2001-06-07 22:00:00+00:00,-1170.3887770276865
2001-06-08 16:00:00+00:00,2914.829076238967
2001-06-08 22:00:00+00:00,574.2731491308327
2001-06-11 16:00:00+00:00,2128.8489504137046
2001-06-11 22:00:00+00:00,-764.3479037122701
2001-06-12 16:00:00+00:00,4638.063786070715
2001-06-12 22:00:00+00:00,422.4223730023845
2001-06-13 16:00:00+00:00,1507.1395591525616
2001-06-13 22:00:00+00:00,1032.9390251823668
2001-06-14 16:00:00+00:00,3070.933164325025
2001-06-14 22:00:00+00:00,-1063.9760639970796
2001-06-15 16:00:00+00:00,679.495911225443
2001-06-15 22:00:00+00:00,-455.8278970077988
2001-06-18 16:00:00+00:00,5672.43653485876
2001-06-18 22:00:00+00:00,-1705.5239132506615
2001-06-19 16:00:00+00:00,-1480.0362972676937
2001-06-19 22:00:00+00:00,1389.8357235904602
2001-06-20 16:00:00+00:00,-1078.4917075478816
2001-06-20 22:00:00+00:00,-771.3941304707814
2001-06-21 16:00:00+00:00,734.3628061761227
2001-06-21 22:00:00+00:00,96.17672356443393
2001-06-22 16:00:00+00:00,1663.14574705341
2001-06-22 22:00:00+00:00,-1516.6717583980499
2001-06-25 16:00:00+00:00,2678.92761314637
2001-06-25 22:00:00+00:00,252.38737768215617
2001-06-26 16:00:00+00:00,-1678.4901071223157
2001-06-26 22:00:00+00:00,-771.5544336075465
2001-06-27 16:00:00+00:00,633.4925918427354
2001-06-27 22:00:00+00:00,-3797.270041227401
2001-06-28 16:00:00+00:00,2701.8696805583913
2001-06-28 22:00:00+00:00,619.2220174450481
2001-06-29 16:00:00+00:00,1752.3558231721513
2001-06-29 22:00:00+00:00,1854.4838139592234
2001-07-02 16:00:00+00:00,-1954.713656764402
2001-07-02 22:00:00+00:00,-1394.9153930687298
2001-07-03 16:00:00+00:00,1250.4012009072726
2001-07-03 22:00:00+00:00,325.57021480056346
2001-07-04 16:00:00+00:00,-3748.1353177036435
2001-07-04 22:00:00+00:00,2153.6246891854294
2001-07-05 16:00:00+00:00,650.2263154780339
2001-07-05 22:00:00+00:00,-1956.1319228697525
2001-07-06 16:00:00+00:00,4234.591166781334
2001-07-06 22:00:00+00:00,1448.5612965309952
2001-07-09 16:00:00+00:00,2705.988352097427
2001-07-09 22:00:00+00:00,-416.03519692556813
2001-07-10 16:00:00+00:00,1972.1320994196724
2001-07-10 22:00:00+00:00,-1923.3229532285152
2001-07-11 16:00:00+00:00,1690.9678853892772
2001-07-11 22:00:00+00:00,1463.0771289594195
2001-07-12 16:00:00+00:00,-2839.8097805168845
2001-07-12 22:00:00+00:00,1964.6547928018065
2001-07-13 16:00:00+00:00,2659.370470598639
2001-07-13 22:00:00+00:00,41.049680934768276
2001-07-16 16:00:00+00:00,1902.7058590755696
2001-07-16 22:00:00+00:00,-1028.2673393709888
2001-07-17 16:00:00+00:00,622.2203159204951
2001-07-17 22:00:00+00:00,1959.208982070637
2001-07-18 16:00:00+00:00,3475.723596634984
2001-07-18 22:00:00+00:00,1848.3771387586849
2001-07-19 16:00:00+00:00,1198.9398503504335
2001-07-19 22:00:00+00:00,-156.1422720793709
2001-07-20 16:00:00+00:00,2163.5912386718765
2001-07-20 22:00:00+00:00,130.6127035851867
2001-07-23 16:00:00+00:00,707.882908961142
2001-07-23 22:00:00+00:00,858.0303268183363
2001-07-24 16:00:00+00:00,-5073.012553335273
2001-07-24 22:00:00+00:00,-1346.823137988229
2001-07-25 16:00:00+00:00,1584.207834696566
2001-07-25 22:00:00+00:00,1135.3922213978574
2001-07-26 16:00:00+00:00,-3067.1454934416447
2001-07-26 22:00:00+00:00,384.7504984217376
2001-07-27 16:00:00+00:00,-570.043116816234
2001-07-27 22:00:00+00:00,99.55089422430945
2001-07-30 16:00:00+00:00,-358.53626166623735
2001-07-30 22:00:00+00:00,-401.4033795563393
2001-07-31 16:00:00+00:00,-372.1989828861358
2001-07-31 22:00:00+00:00,1411.8504368968165
2001-08-01 16:00:00+00:00,500.1176896383089
2001-08-01 22:00:00+00:00,100.82300066041603
2001-08-02 16:00:00+00:00,233.35152634931796
2001-08-02 22:00:00+00:00,440.0102451861954
2001-08-03 16:00:00+00:00,1366.4147482310705
2001-08-03 22:00:00+00:00,-288.5408423436431
2001-08-06 16:00:00+00:00,1253.0077102102246
2001-08-06 22:00:00+00:00,-1056.925973733802
2001-08-07 16:00:00+00:00,-1250.0669814279747
2001-08-07 22:00:00+00:00,1214.4869342874954
2001-08-08 16:00:00+00:00,-4681.777962349754
2001-08-08 22:00:00+00:00,3952.862795614562
2001-08-09 16:00:00+00:00,-1523.6749703526484
2001-08-09 22:00:00+00:00,-780.3314487472845
2001-08-10 16:00:00+00:00,-2713.7451314001764
2001-08-10 22:00:00+00:00,-791.2640298700369
2001-08-13 16:00:00+00:00,2273.840390934559
2001-08-13 22:00:00+00:00,-1922.2610666000062
2001-08-14 16:00:00+00:00,4922.172371238498
2001-08-14 22:00:00+00:00,-3151.924224008762
2001-08-15 16:00:00+00:00,2364.4336794477404
2001-08-15 22:00:00+00:00,-967.344009581067
2001-08-16 16:00:00+00:00,-1948.1840382922474
2001-08-16 22:00:00+00:00,1001.1261113226503
2001-08-17 16:00:00+00:00,5904.15108288314
2001-08-17 22:00:00+00:00,-1093.3961106139868
2001-08-20 16:00:00+00:00,-259.4711773190635
2001-08-20 22:00:00+00:00,-1802.614142645792
2001-08-21 16:00:00+00:00,-1195.4384103679688
2001-08-21 22:00:00+00:00,2868.858325282331
2001-08-22 16:00:00+00:00,4168.830758357215
2001-08-22 22:00:00+00:00,-1769.8815724753874
2001-08-23 16:00:00+00:00,-459.12312998922283
2001-08-23 22:00:00+00:00,312.10615253435265
2001-08-24 16:00:00+00:00,-7.701811973417875
2001-08-24 22:00:00+00:00,-101.28410677293095
2001-08-27 16:00:00+00:00,359.85449231392715
2001-08-27 22:00:00+00:00,-61.86007917823309
2001-08-28 16:00:00+00:00,-1063.948734158804
2001-08-28 22:00:00+00:00,547.9751712706316
2001-08-29 16:00:00+00:00,1282.6815900219678
2001-08-29 22:00:00+00:00,159.96554913029485
2001-08-30 16:00:00+00:00,3599.4271816275345
2001-08-30 22:00:00+00:00,-332.47383324958025
2001-08-31 16:00:00+00:00,-904.4305857220058
2001-08-31 22:00:00+00:00,1010.966665644819
2001-09-03 16:00:00+00:00,-290.4628634953124
2001-09-03 22:00:00+00:00,-5230.104653574777
2001-09-04 16:00:00+00:00,-1582.982485201556
2001-09-04 22:00:00+00:00,996.2505806136446
2001-09-05 16:00:00+00:00,-1681.893161014514
2001-09-05 22:00:00+00:00,3411.4849682190666
2001-09-06 16:00:00+00:00,-6328.958880318167
2001-09-06 22:00:00+00:00,-366.99172966536685
2001-09-07 16:00:00+00:00,3583.264215692661
2001-09-07 22:00:00+00:00,-373.53118161984054
2001-09-10 16:00:00+00:00,-3314.9921093409866
2001-09-10 22:00:00+00:00,-1094.079804284942
2001-09-11 16:00:00+00:00,12513.72887478934
2001-09-11 22:00:00+00:00,-600.6069814066261
2001-09-12 16:00:00+00:00,-4063.5415990637703
2001-09-12 22:00:00+00:00,26.370297578459642
2001-09-13 16:00:00+00:00,5201.663811763679
2001-09-13 22:00:00+00:00,156.7587897086109
2001-09-14 16:00:00+00:00,5628.154326188527
2001-09-14 22:00:00+00:00,24.804347316664803
2001-09-17 16:00:00+00:00,-1477.3299916992178
2001-09-17 22:00:00+00:00,-698.4909148743807
2001-09-18 16:00:00+00:00,641.1988216249285
2001-09-18 22:00:00+00:00,430.1170750204976
2001-09-19 16:00:00+00:00,-2313.5639033840935
2001-09-19 22:00:00+00:00,-1943.963394778328
2001-09-20 16:00:00+00:00,-341.0152955570052
2001-09-20 22:00:00+00:00,2721.8355763011514
2001-09-21 16:00:00+00:00,1517.7182424251796
2001-09-21 22:00:00+00:00,-3298.4192788272085
2001-09-24 16:00:00+00:00,7765.775074831996
2001-09-24 22:00:00+00:00,-2301.2047326749075
2001-09-25 16:00:00+00:00,2887.1267522595117
2001-09-25 22:00:00+00:00,-770.8956285488593
2001-09-26 16:00:00+00:00,-1999.3931593350367
2001-09-26 22:00:00+00:00,679.7856843171746
2001-09-27 16:00:00+00:00,-1780.0646757699517
2001-09-27 22:00:00+00:00,316.15445121949136
2001-09-28 16:00:00+00:00,-5495.947812673602
2001-09-28 22:00:00+00:00,-1481.0596292383239
2001-10-01 16:00:00+00:00,1400.0089413303194
2001-10-01 22:00:00+00:00,-505.5129895546795
2001-10-02 16:00:00+00:00,-313.93540589587093
2001-10-02 22:00:00+00:00,1581.601088481932
2001-10-03 16:00:00+00:00,-2616.3390592170877
2001-10-03 22:00:00+00:00,-45.86391322505273
2001-10-04 16:00:00+00:00,1359.4431115457883
2001-10-04 22:00:00+00:00,225.1943723241556
2001-10-05 16:00:00+00:00,-1565.6049507749121
2001-10-05 22:00:00+00:00,-234.52621256687684
2001-10-08 16:00:00+00:00,-2381.5311728584643
2001-10-08 22:00:00+00:00,2055.8601659824703
2001-10-09 16:00:00+00:00,1054.3384086706737
2001-10-09 22:00:00+00:00,260.6494359916778
2001-10-10 16:00:00+00:00,-1947.7841717656875
2001-10-10 22:00:00+00:00,1430.2633954216712
2001-10-11 16:00:00+00:00,929.2075293042451
2001-10-11 22:00:00+00:00,-2182.2037038313088
2001-10-12 16:00:00+00:00,-553.1313864088161
2001-10-12 22:00:00+00:00,-543.2581845024042
2001-10-15 16:00:00+00:00,-3619.249184685191
2001-10-15 22:00:00+00:00,-771.9616993092372
2001-10-16 16:00:00+00:00,2058.532318554263
2001-10-16 22:00:00+00:00,-1670.2698342695999
2001-10-17 16:00:00+00:00,-827.193400718548
2001-10-17 22:00:00+00:00,2036.2655804671417
2001-10-18 16:00:00+00:00,334.5183112931296
2001-10-18 22:00:00+00:00,1496.9370503465916
2001-10-19 16:00:00+00:00,-2274.460293576078
2001-10-19 22:00:00+00:00,1723.2168397579019
2001-10-22 16:00:00+00:00,-485.55190435966733
2001-10-22 22:00:00+00:00,-95.06633864519995
2001-10-23 16:00:00+00:00,1761.2285855026257
2001-10-23 22:00:00+00:00,-477.6924342511091
2001-10-24 16:00:00+00:00,-124.76451241867358
2001-10-24 22:00:00+00:00,427.1957776726847
2001-10-25 16:00:00+00:00,2119.7558614093005
2001-10-25 22:00:00+00:00,-598.0382548518847
2001-10-26 16:00:00+00:00,6760.72007971873
2001-10-26 22:00:00+00:00,-5560.303285569002
2001-10-29 16:00:00+00:00,6003.1607267648615
2001-10-29 22:00:00+00:00,-25.4031130901694
2001-10-30 16:00:00+00:00,-600.6493607080921
2001-10-30 22:00:00+00:00,-434.5429131955847
2001-10-31 16:00:00+00:00,737.1017806523744
2001-10-31 22:00:00+00:00,-655.0449166410206
2001-11-01 16:00:00+00:00,1595.0131722612057
2001-11-01 22:00:00+00:00,1745.4302281138393
2001-11-02 16:00:00+00:00,-2547.5334955323865
2001-11-02 22:00:00+00:00,493.08602937184196
2001-11-05 16:00:00+00:00,721.7201291053138
2001-11-05 22:00:00+00:00,623.1841114621161
2001-11-06 16:00:00+00:00,3069.361938823765
2001-11-06 22:00:00+00:00,55.70870904858526
2001-11-07 16:00:00+00:00,-1584.8481182938324
2001-11-07 22:00:00+00:00,1036.918778550028
2001-11-08 16:00:00+00:00,-951.6763739549643
2001-11-08 22:00:00+00:00,1144.8765625910046
2001-11-09 16:00:00+00:00,339.1838037846964
2001-11-09 22:00:00+00:00,-254.35351296720918
2001-11-12 16:00:00+00:00,-7272.13534747856
2001-11-12 22:00:00+00:00,2181.759651849885
2001-11-13 16:00:00+00:00,-5647.04414251789
2001-11-13 22:00:00+00:00,-1061.3935438989806
2001-11-14 16:00:00+00:00,3069.6721197101324
2001-11-14 22:00:00+00:00,-437.24307229083
2001-11-15 16:00:00+00:00,1595.8437458995716
2001-11-15 22:00:00+00:00,166.4602735917953
2001-11-16 16:00:00+00:00,2957.405665351311
2001-11-16 22:00:00+00:00,-2175.825367382977
2001-11-19 16:00:00+00:00,3065.56451470294
2001-11-19 22:00:00+00:00,-7.649003733886673
2001-11-20 16:00:00+00:00,-3687.2511013455996
2001-11-20 22:00:00+00:00,-1082.3645137432864
2001-11-21 16:00:00+00:00,1070.1395159432077
2001-11-21 22:00:00+00:00,83.17842298302682
2001-11-22 16:00:00+00:00,1111.2649979868688
2001-11-22 22:00:00+00:00,312.7253408740371
2001-11-23 16:00:00+00:00,1962.6854686580155
2001-11-23 22:00:00+00:00,374.1713016241765
2001-11-26 16:00:00+00:00,-1651.8750439501623
2001-11-26 22:00:00+00:00,631.2526965135734
2001-11-27 16:00:00+00:00,-900.1791155001542
2001-11-27 22:00:00+00:00,-2095.277582563853
2001-11-28 16:00:00+00:00,-1402.1611178520766
2001-11-28 22:00:00+00:00,541.2241909429627
2001-11-29 16:00:00+00:00,3634.3329731863837
2001-11-29 22:00:00+00:00,107.32955782552511
2001-11-30 16:00:00+00:00,1961.4419991994655
2001-11-30 22:00:00+00:00,-634.004954831846
2001-12-03 16:00:00+00:00,-416.6031247515157
2001-12-03 22:00:00+00:00,1517.4688122086002
2001-12-04 16:00:00+00:00,-1754.8079213849653
2001-12-04 22:00:00+00:00,1664.7538595999933
2001-12-05 16:00:00+00:00,-620.7205315943463
2001-12-05 22:00:00+00:00,-3914.013118868978
2001-12-06 16:00:00+00:00,-870.6068203487164
2001-12-06 22:00:00+00:00,1849.3708122481744
2001-12-07 16:00:00+00:00,599.2284787775791
2001-12-07 22:00:00+00:00,-992.4890606332337
2001-12-10 16:00:00+00:00,3098.2128422227797
2001-12-10 22:00:00+00:00,-1248.8789926832917
2001-12-11 16:00:00+00:00,1708.975196960162
2001-12-11 22:00:00+00:00,-3324.2039855192334
2001-12-12 16:00:00+00:00,-1962.44339817436
2001-12-12 22:00:00+00:00,849.569544031481
2001-12-13 16:00:00+00:00,2266.9413692973535
2001-12-13 22:00:00+00:00,-2837.3361500395154
2001-12-14 16:00:00+00:00,-2434.2602811387114
2001-12-14 22:00:00+00:00,162.0004768943084
2001-12-17 16:00:00+00:00,-506.94430134252684
2001-12-17 22:00:00+00:00,-970.8762364601607
2001-12-18 16:00:00+00:00,-1171.7346169793684
